0.495912253605703,0.606938694346484,0.962343504119164,0.498115161893082,0.423151589075694,0.375921522341018,0.558372714289464,0.324844036979355,Box
0.491262253351327,0.615181484300196,0.975115626702771,0.478258780870859,0.426692768906351,0.368037120626542,0.554028195666149,0.317383305621373,Box
0.484064796721269,0.622038799674678,0.985397419346596,0.455281885021991,0.432900573276467,0.361465960733483,0.54803573692609,0.31164545042789,Box
0.474624478918188,0.627498254609741,0.993242390388068,0.429791982421665,0.441002577658528,0.356219227770902,0.540135342772103,0.307694473647208,Box
0.462231671894512,0.631519982117914,0.998416177670741,0.398439953302669,0.451630135864402,0.352336344664185,0.529755637932392,0.305700213647729,Box
0.447136320959317,0.634332733554505,0.999273572628467,0.359855392240315,0.464550716793055,0.349597643205839,0.517087639359993,0.305372693762561,Box
0.428318130651976,0.635734658104296,0.999275345012135,0.310870498752592,0.481025365152124,0.348196754136359,0.501665813048022,0.306810956577067,Box
0.407494469775409,0.636087655119594,0.999092585876433,0.251575448733605,0.498764384051027,0.34779133977345,0.484105378802815,0.309444702727881,Box
0.384142471780223,0.635106075699862,0.994165789248922,0.174830579996977,0.519211184662814,0.348653509983489,0.464971009546938,0.31299092786008,Box
0.358280353297612,0.63342159871458,0.985974334717691,0.0832505476242566,0.540276590063051,0.350184953112848,0.442188607458486,0.318327785726909,Box
0.331305461231152,0.630944620206466,0.974723232830996,0.0205721886914168,0.562797185625365,0.352469465798274,0.418978930606669,0.324182382451513,Box
0.304918506833616,0.62827953144678,0.961086025974176,0.128650322394295,0.58462891819409,0.354934407128252,0.396075606967539,0.330251690629222,Box
0.278946432108667,0.625436202417855,0.944566886743834,0.236529968294565,0.605871147006079,0.357569692168379,0.373284268413448,0.33649119472979,Box
0.254494379348708,0.622555135221177,0.925391411888134,0.337799214378375,0.62585787416409,0.360242383147011,0.351814409715725,0.342578380630488,Box
0.230257233602693,0.620884398799539,0.904466178617145,0.431332992221648,0.646860227328945,0.361769425577722,0.331733612895767,0.348448173419634,Box
0.198244786556061,0.617249729422175,0.871780877059229,0.529542196744981,0.681925723358109,0.365158330261248,0.312592262026109,0.351758233831142,Box
0.160536359985578,0.61378401091891,0.815141792568547,0.643781341038117,0.713949884420402,0.368390643417898,0.280693827192213,0.359606733000766,Box
0.125896861372914,0.61056233256712,0.737706355178762,0.723742536583101,0.743150413948318,0.37139393688243,0.251172492218293,0.366921582139154,Box
0.0943717502391548,0.607608498441849,0.632083642391623,0.779535241050328,0.769538398049178,0.374146390524049,0.224116783967087,0.37365915960221,Box
0.0658841392715612,0.604917283258333,0.492867075621547,0.819335405456745,0.793269457954483,0.376652038316516,0.199552674041857,0.37979318513714,Box
0.0403129124897655,0.602470882342553,0.324980806003927,0.84851571111142,0.814477874139146,0.378927016154873,0.17740936887887,0.385337603367877,Box
0.0169216912976855,0.600263683351614,0.143831900395904,0.870868366172554,0.833433593316408,0.380977374999759,0.156705812109693,0.390389847884712,Box
0.00352056912038124,0.598282139250936,0.0210704080604059,0.887761433960247,0.850376768286084,0.382818333933998,0.138698973479363,0.394830495498076,Box
0.0218902364272558,0.596511154773419,0.156462313922902,0.900992164569629,0.865379735898437,0.384461811516427,0.1225574824189,0.398799528778977,Box
0.0383854780298402,0.594945504634295,0.260722831530756,0.911505932632617,0.878875131491626,0.385911291633474,0.10808655190383,0.402352368668683,Box
0.0532116823419958,0.593563707107307,0.338927177798454,0.919994997542558,0.891041857122526,0.38718932786571,0.095116947616114,0.405521552623033,Box
0.0665813767276464,0.592315251106382,0.397842122114894,0.92697039801171,0.902019320590684,0.388341394099158,0.083427492031186,0.40835624438025,Box
0.0744843585604135,0.591671766963911,0.429893564616315,0.931105647863443,0.904830480254326,0.388921186145977,0.072811948277971,0.410892735718001,Box
0.0800561859986973,0.591568809501116,0.450912928253666,0.933453797563938,0.904832143170424,0.388989580337458,0.0633323130868396,0.41304128046688,Box
0.079065184850393,0.592162750202843,0.451268006793937,0.930224932345929,0.902307559381002,0.388397136282028,0.0624748312823214,0.41212111406461,Box
0.0749840030078776,0.593703822150659,0.442889327837898,0.924106778777714,0.896970153011839,0.386909700139145,0.0640415054146604,0.410337811196407,Box
0.0688794621925308,0.597022652093283,0.431940068979071,0.913728366549236,0.889766677628055,0.38373844667623,0.0671709439756213,0.40718006898477,Box
0.060051206786171,0.602322252020323,0.416289687924251,0.896710530336675,0.880497721874234,0.378691028689896,0.0728539775929295,0.401625102897469,Box
0.0479057192508599,0.610492275045443,0.39316668519478,0.86992058641055,0.868620759373408,0.370923612214469,0.0815539061570573,0.392849643790839,Box
0.0338185193554989,0.620362450910143,0.354590452920894,0.836062796642984,0.855462797171768,0.36154572339647,0.092267192503199,0.382159838106492,Box
0.017535394832352,0.632682898271931,0.273985758492944,0.791838345536571,0.840446110501606,0.349847016129202,0.104844290464177,0.368952670247992,Box
0.000615672900200924,0.647135261818215,0.0136729526904231,0.735227226102015,0.823941945381798,0.336127288008032,0.119394671744069,0.35249300824601,Box
0.0201522713431221,0.662269234732855,0.877860328365007,0.672146048434612,0.806930313699422,0.321761757360329,0.135497903561014,0.335602671897212,Box
0.0411233064071831,0.678859320335599,0.642779583295929,0.600122431384727,0.788348750644207,0.306015140787059,0.152460153137509,0.317543668796589,Box
0.063038077846722,0.696919452719156,0.578215012657346,0.522229677116253,0.768924089127314,0.288875336366943,0.170178790750981,0.299030035200343,Box
0.0848226249902968,0.715758346061901,0.545836812170475,0.443365613634377,0.749455914639191,0.270997314748694,0.18763198740852,0.280130421564753,Box
0.105927412796904,0.734583111782872,0.526625103279857,0.368818912177646,0.730538719684866,0.25313157841417,0.204483648222732,0.261642889444072,Box
0.126372873433965,0.753866928446982,0.510393504118171,0.299168785671771,0.71172310118886,0.234829256101317,0.220315714160444,0.24232100399147,Box
0.145675937947261,0.772388821180595,0.498680482638265,0.238535963479279,0.693683510205247,0.217249015091554,0.234985760300533,0.223724060206093,Box
0.163999981619255,0.790158079378849,0.488992429004575,0.185853482809664,0.676494916534777,0.200379303550933,0.248847335564843,0.205092791192576,Box
0.1811631663656,0.810575395779034,0.47681662542763,0.140242431710627,0.659778175307109,0.181002110593408,0.261208980924556,0.186761599759437,Box
0.196792133303727,0.82924708000927,0.466838322911493,0.102904059777728,0.644779919290367,0.163264177882107,0.27269150147703,0.16895815870895,Box
0.211635815735001,0.846982373856546,0.459022946220369,0.071205828788245,0.630451818461113,0.146412710904629,0.283513002836769,0.152135578930281,Box
0.225303622828426,0.863798888465813,0.452515800295326,0.0448515227870986,0.61704026155453,0.130415987958222,0.293257101557905,0.136725071101939,Box
0.237755264647443,0.880138160399792,0.44658552000177,0.0229640705965984,0.604656525372843,0.114867952911424,0.301967362910428,0.122704466847416,Box
0.24921910553715,0.89544824476395,0.4413025021657,0.00444779132375087,0.593324306470448,0.100292655628186,0.310056260636489,0.109390479594054,Box
0.25942320894,0.909225869223702,0.436793319948725,0.0107180801122105,0.583274195879599,0.0871608791825776,0.317293401481331,0.0972601763798272,Box
0.268542520160969,0.921506836656147,0.432943994022031,0.0234625632925016,0.574331033104641,0.0754401684220717,0.323799986260184,0.0861152038681672,Box
0.276632673776404,0.932700461034616,0.429508272998759,0.0340910378803375,0.566394488874329,0.0647434452281253,0.32956959188837,0.0760697113203619,Box
0.283820611806379,0.942712687233323,0.426544185056207,0.0430214008516787,0.559370469852786,0.0551636743596685,0.334723419181118,0.0670211699950666,Box
0.290202669048286,0.951573415492873,0.42401523178917,0.0505607157781061,0.553160309684865,0.0466657419087425,0.33932597824976,0.0588878786982193,Box
0.295854337847612,0.959298708725693,0.421893311705005,0.0569575910721895,0.547681694023715,0.0392417632902704,0.343422789216144,0.0515876892926831,Box
0.300855869849883,0.966140154716811,0.420040132267195,0.0623857130339233,0.542867551920051,0.032649149991304,0.347082830424421,0.0450365764804073,Box
0.305246488251996,0.972050919432399,0.418463688130991,0.0669796802027545,0.538704025739724,0.0269418105702765,0.350358882874772,0.0391669624684916,Box
0.309057046447322,0.977060612819462,0.417124425324687,0.0708483884352874,0.535178920764681,0.0220893068615418,0.353291160662572,0.033915828283398,Box
0.312366975512417,0.981508588094189,0.41588732077396,0.0740862695341708,0.532174447104648,0.0177735967065905,0.355896140396343,0.0292317754715316,Box
0.315129256845145,0.985136871012394,0.414814070371675,0.076702738803488,0.529765574560377,0.0142325011948355,0.358169353843267,0.0251000549114262,Box
0.317355870752509,0.988041935813183,0.413868279625156,0.0787337043451287,0.527898258358682,0.0113758976852233,0.360076730728093,0.0215507011777039,Box
0.319139049187038,0.990619162377176,0.412916262187811,0.0802628395394398,0.526436416532213,0.00882991015515305,0.361638098833959,0.018537679133667,Box
0.320412818403327,0.992559678315987,0.412045581306264,0.0812544260251345,0.525475943909286,0.00688883532668174,0.362837819345996,0.0160715366358791,Box
0.321192605098064,0.99378403994827,0.411289140070758,0.0817553892469909,0.525009911672826,0.0056259264960473,0.363695161518239,0.0141227754414077,Box
0.321524279076821,0.994406526187144,0.410623477018154,0.0818144276426811,0.524974990434768,0.00493822565114067,0.364224367842799,0.0126707467801997,Box

0.2702745771485,0.940504520597056,0.418235168948107,0.00483726251612436,0.576667984527674,0.0517711024272695,0.329102103029629,0.0562235616410927,Box
0.270388308008113,0.940370985541927,0.418316173128513,0.0055975969812089,0.576511670414464,0.0521123399349008,0.329138128156737,0.0560721373273716,Box
0.270408576061738,0.940347471760481,0.418330562711205,0.00573336271551545,0.576483816569823,0.0521729412225269,0.329144551241415,0.0560452313542724,Box
0.270427038863624,0.940325990034221,0.41834347619894,0.00585640362743639,0.576458457099328,0.0522281333180654,0.32915041579699,0.0560207388737768,Box
0.270443696413769,0.940306153305017,0.418354617064766,0.00596947031595846,0.576435592002981,0.0522784663088471,0.329155721823463,0.0559983917200399,Box
0.270458958996661,0.940288445395532,0.418364464543316,0.00607086361191077,0.576414528399073,0.0523242152385376,0.329160469320834,0.0559781898930617,Box
0.270472908669196,0.940272576012169,0.418372910447747,0.00616326152323446,0.576395404863946,0.052365838513246,0.329164937553654,0.0559597758383825,Box
0.270485463374478,0.940258254861329,0.418380247572494,0.00624790681217377,0.576378082821259,0.0524036111766377,0.329168847257371,0.0559429707787724,Box
0.27049711545389,0.940245094884882,0.418386729076779,0.00632455073689196,0.576362285118328,0.0524380833160438,0.329172756961088,0.0559277747142313,Box
0.270507536679843,0.940233289611892,0.418392284658146,0.00639486294654576,0.576348011755154,0.0524694382939078,0.329176108135702,0.0559140982561443,Box
0.270517055279926,0.940222935806893,0.418396666935504,0.00645914348369208,0.576334985579053,0.0524979511538953,0.329179180045766,0.0559016732386666,Box
0.27052567125414,0.940212969060024,0.41840055255737,0.00651772377795001,0.576323206590026,0.0525242636645589,0.329181972691278,0.0558904996617982,Box
0.270533384602483,0.94020348613582,0.418403879199092,0.00657063795822945,0.576312674788072,0.052548834232008,0.329184486072239,0.0558802199710792,Box
0.270540605609442,0.940194874092409,0.418406127878446,0.00661930284758916,0.57630325159685,0.0525714794937986,0.329187278717751,0.0558710129437396,Box
0.270546841933635,0.940186358813531,0.418407283258911,0.00666302478157268,0.57629493701636,0.0525925661748183,0.329189512834161,0.0558626998025495,Box
0.270552339745752,0.940178617650915,0.418407447020393,0.00670205399223332,0.576287315317577,0.0526120025938451,0.329191188421468,0.0558551911588939,Box
0.270557427273382,0.940171166781897,0.418406898602995,0.00673953453937791,0.576280386500503,0.0526298804321009,0.329192864008776,0.0558483976241579,Box
0.270561940402732,0.940164780322739,0.418405654427842,0.00677312064698638,0.576274427717818,0.0526460163271421,0.329194539596083,0.0558422298097265,Box
0.270565961190698,0.940158587392646,0.418403439758433,0.00680337105391623,0.576268746087817,0.0526608686850777,0.329195656654288,0.0558368664928297,Box
0.270569079352794,0.940152781520684,0.418399611721474,0.00683050249303831,0.576263757339523,0.0526746208683514,0.329195935918839,0.0558321288962374,Box
0.270571705173507,0.940147169177787,0.41839470404179,0.00685511441884655,0.576259322896595,0.0526874562394068,0.329195935918839,0.0558279276313349,Box
0.270573674539041,0.940141750363956,0.418388527132285,0.00687727506273813,0.57625516560635,0.0526991914358004,0.329195098125185,0.0558239051436623,Box
0.270574823335603,0.940136815372788,0.418381256995356,0.00689801540588342,0.576251562621471,0.0527101015011975,0.329193422537878,0.0558199720446046,Box
0.270575643904576,0.940132073910685,0.418373228446258,0.00691599682532991,0.576248236789275,0.05272027811682,0.32919146768602,0.0558164858886216,Box
0.2705749053925,0.940127429213116,0.418362111678377,0.0069327405731149,0.576245326686103,0.0527299963263334,0.329187278717751,0.055812374012334,Box
0.270572361628685,0.940121526576621,0.418348122577027,0.00694405971704945,0.576242970888298,0.0527403563043996,0.329180576368522,0.0558078151929717,Box
